run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,NAM-Multitenant,6,FixedGrowth_3,30,0.910818433094264,0.9611947690788412,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,6,FixedGrowth_4,30,1.357798553154833,1.318556476553828,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,6,FixedGrowth_6,30,2.293239919881052,2.1512969999423865,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,6,LinearRegression,30,4.786459524374338,4.408872018113099,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,ARIMA_Fixed,30,4.350592774788505,3.8209992600667055,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,ETS_Current,30,0.8563067011677311,0.889070508640971,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,FixedGrowth_1_5,30,0.6833170585007659,0.6146442393315799,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,FixedGrowth_3,30,0.8079914012276416,0.7774245298710266,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,FixedGrowth_4,30,1.1457181059892143,1.1077092146411254,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,FixedGrowth_6,30,2.0121969719878576,1.8984291059513208,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,7,LinearRegression,30,0.7523419186094799,0.7123715465727163,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,ARIMA_Fixed,30,3.561062292674295,3.474219039056407,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,ETS_Current,30,2.123264584967099,2.0483733633156658,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,FixedGrowth_1_5,30,0.5882690051321494,0.610734696574597,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,FixedGrowth_3,30,0.3966443682897157,0.5342442602906209,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,FixedGrowth_4,30,0.6916837825857455,0.7257477890247148,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,FixedGrowth_6,30,1.3705620416471014,1.3147344298831964,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,8,LinearRegression,30,0.8205685295499715,0.7969970668614891,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,ARIMA_Fixed,30,0.1711650597956607,0.1967743264107406,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,ETS_Current,30,0.3962180316250847,0.4031833840268741,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,FixedGrowth_1_5,30,0.2207213780998355,0.2488372167463587,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,FixedGrowth_3,30,0.5909570397409437,0.5893423631920769,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,FixedGrowth_4,30,1.1212760529879209,1.1033166692622336,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,FixedGrowth_6,30,2.181914079481886,2.1420987005300023,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,9,LinearRegression,30,0.5332267135715159,0.4782300030555834,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,ARIMA_Fixed,30,8.569432266103934,7.874077100147027,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,ETS_Current,30,0.6963458044510785,0.692688801213593,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,FixedGrowth_1_5,30,0.7570674653448991,0.7841549823681193,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,FixedGrowth_3,30,1.3805010283083157,1.5588282401995854,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,FixedGrowth_4,30,2.063941072905582,2.205057950029909,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,FixedGrowth_6,30,3.483802479587992,3.558156911053876,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,10,LinearRegression,30,0.8623992541729398,0.9186698689802822,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,ARIMA_Fixed,30,1.0268183763890084,1.0281681179027675,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,ETS_Current,30,1.707433557167184,1.7617345136261788,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,FixedGrowth_1_5,30,0.7714809077464888,0.7642942445042427,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,FixedGrowth_3,30,0.5429618154929773,0.5469051185737026,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,FixedGrowth_4,30,0.3906157539906368,0.4263244851212837,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,FixedGrowth_6,30,0.3053478157788553,0.3485193177920122,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,11,LinearRegression,30,0.4773047208755498,0.4771681495896346,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,ARIMA_Fixed,30,6.468442548462647,5.606301590933402,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,ETS_Current,30,1.0329974643581024,0.8683333340332602,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,FixedGrowth_1_5,30,0.2870697218536318,0.3012419593126867,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,FixedGrowth_3,30,1.3783491280402915,1.148476340061769,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,FixedGrowth_4,30,2.160050239734598,1.8235499744797163,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,FixedGrowth_6,30,3.7234524631232113,3.1918668013696423,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Multitenant,12,LinearRegression,30,0.3518276633913254,0.3389833620202538,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,ARIMA_Fixed,30,8.671757256232398,8.817858451720538,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,ETS_Current,30,3.5640264816142992,3.606286457841368,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,FixedGrowth_1_5,30,1.1478258859492745,1.144304134643556,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,FixedGrowth_3,30,1.2956517718985456,1.2902793661368743,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,FixedGrowth_4,30,1.3942023625313915,1.3882645286101345,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,FixedGrowth_6,30,1.5913035437970888,1.5853925178241366,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,1,LinearRegression,30,2.033791780647092,2.005509133462291,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,ETS_Current,30,3.350889076318551,3.386849895478038,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,FixedGrowth_1_5,30,1.0837591096229031,1.0679772633839515,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,FixedGrowth_3,30,1.1851136278461685,1.1678524517193924,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,FixedGrowth_4,30,1.2526833066616785,1.2484826354000345,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,FixedGrowth_6,30,1.401306491606762,1.4348075177811788,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,2,LinearRegression,30,1.3315437278336386,1.6764471303086368,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,ARIMA_Fixed,30,1.9910671199427892,1.091122644886028,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,ETS_Current,30,1.694841571349762,1.033647094943016,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,FixedGrowth_1_5,30,0.9842299866545486,1.0030599857307143,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,FixedGrowth_3,30,1.0155603516859315,1.0066402074086471,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,FixedGrowth_4,30,1.0398760460017025,1.0093133410530408,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,FixedGrowth_6,30,1.102230171408401,1.015338546120228,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,3,LinearRegression,30,1.0956680711556124,0.9765900687940204,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,ARIMA_Fixed,30,0.9847908226439116,1.0870911392309526,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,ETS_Current,30,0.9398853984522624,1.0364584530622838,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,FixedGrowth_1_5,30,0.9712775084174324,1.0117040827225006,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,FixedGrowth_3,30,0.94565574863985,1.0240476978260504,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,FixedGrowth_4,30,0.9400889496415632,1.0326207937142085,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,FixedGrowth_6,30,0.9373646712126684,1.0505621907140923,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,4,LinearRegression,30,1.5579194537320051,0.9939850482098936,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,ARIMA_Fixed,30,8.448271867097041,9.327896054397035,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,ETS_Current,30,14.439886859918476,15.841279755574378,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,FixedGrowth_1_5,30,0.8966758316525398,0.892451193541484,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,FixedGrowth_3,30,0.7933516633050827,0.7862814155178781,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,FixedGrowth_4,30,0.7244688844067783,0.7165707813466721,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,FixedGrowth_6,30,0.5867033266101667,0.5811004418375623,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,5,LinearRegression,30,3.283095027409028,3.33849092940094,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,ARIMA_Fixed,30,1.2324934437141235,0.9904895456257494,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,ETS_Current,30,0.9303009112634012,1.009707122488107,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,FixedGrowth_1_5,30,0.965122093287178,1.0041735446375577,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,FixedGrowth_3,30,0.9305849411965648,1.0090473916931924,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,FixedGrowth_4,30,0.913931160233933,1.0126807465368226,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,FixedGrowth_6,30,0.8824071953298058,1.020854431394287,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,6,LinearRegression,30,1.3484604273687015,0.9696285438266438,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,ETS_Current,30,0.9692138667704844,1.033907330925344,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,FixedGrowth_1_5,30,0.8732958755950028,0.8762963654637868,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,FixedGrowth_3,30,0.7487211861396101,0.754151050002399,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,FixedGrowth_4,30,0.6659953094936419,0.6740055227595807,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,FixedGrowth_6,30,0.5005435562017054,0.5189414960455427,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,7,LinearRegression,30,3.9822546655968023,3.636348885508838,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,ARIMA_Fixed,30,1.033536193866162,1.001591612282673,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,ETS_Current,30,0.9950187998515316,0.9999697181695684,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,FixedGrowth_1_5,30,0.9552452311285864,0.9989707260002488,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,FixedGrowth_3,30,0.9104904622571732,0.9993031645742958,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,FixedGrowth_4,30,0.8815790032307456,1.0002808556754128,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,FixedGrowth_6,30,0.8256040246986117,1.0040422287560935,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,8,LinearRegression,30,1.4917566203109969,1.0574964382704704,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,ARIMA_Fixed,30,0.5745494763180699,0.5716492312504184,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,ETS_Current,30,1.2627609516130265,1.4247481376336355,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,FixedGrowth_1_5,30,1.6238230690518023,1.5191508625534458,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,FixedGrowth_3,30,2.2479487836060987,2.074739710063165,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,FixedGrowth_4,30,2.6640325933089626,2.453247004801544,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,FixedGrowth_6,30,3.496200212714691,3.219427657442064,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,9,LinearRegression,30,9.108790651187055,7.664001431665516,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,ARIMA_Fixed,30,1.7278759566188682,1.215712369242484,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,ETS_Current,30,0.8969215804593914,1.0100162982772052,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,FixedGrowth_1_5,30,0.9547023419645772,0.9999280610134548,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,FixedGrowth_3,30,0.9108224620219392,1.0006460652617577,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,FixedGrowth_4,30,0.8907393034545957,1.0015628300723445,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,FixedGrowth_6,30,0.875058404492236,1.004443263666995,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,10,LinearRegression,30,1.3810127949243316,1.0023269243659727,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,ARIMA_Fixed,30,1.289499349812277,1.3026797438905464,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,ETS_Current,30,1.6430067685311138,1.6829804738709784,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,FixedGrowth_1_5,30,0.8674478857285828,0.8654685637735599,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,FixedGrowth_3,30,0.7348957714571648,0.7361240230832392,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,FixedGrowth_4,30,0.6465276952762202,0.6543018492273339,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,FixedGrowth_6,30,0.4890040235223406,0.5089054775882992,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,11,LinearRegression,30,2.544869789970976,2.536730043155186,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,ARIMA_Fixed,30,1.3476443648303935,1.3816185275705,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,ETS_Current,30,1.2538462478779626,1.3053918406540366,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,FixedGrowth_1_5,30,1.075312059961862,1.1281146124640204,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,FixedGrowth_3,30,1.1620148471921552,1.2857595610241648,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,FixedGrowth_4,30,1.235808043707112,1.4024293095127427,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,FixedGrowth_6,30,1.4061923544016983,1.6546677194384185,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-SDF,12,LinearRegression,30,1.259253857681946,1.4060497266426428,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,ARIMA_Fixed,30,0.8101918360911214,0.967138728671788,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,ETS_Current,30,3.310815032619059,2.4008961210423667,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,FixedGrowth_1_5,30,0.7748545377731123,0.9683451157796308,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,FixedGrowth_3,30,0.7392230862735067,1.034343270608753,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,FixedGrowth_4,30,0.9786578759596491,1.1251786928209302,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,FixedGrowth_6,30,1.5732323940176205,1.3847952565948287,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,1,LinearRegression,30,9.857323494442426,6.524092965084892,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,ARIMA_Fixed,30,3.5595249025049918,2.9988718418620848,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,ETS_Current,30,4.124316524157211,3.4639855249181646,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,FixedGrowth_1_5,30,0.8144619173592368,0.760553326062757,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,FixedGrowth_3,30,0.9748022626221589,0.9261437810974006,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,FixedGrowth_4,30,1.2736265200516352,1.19720898930925,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,FixedGrowth_6,30,2.164983534362562,1.8758792405992877,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,2,LinearRegression,30,3.298993465987704,2.636855988905405,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,ETS_Current,30,1.2434287141013658,1.03314733982701,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,FixedGrowth_1_5,30,1.0425190798206776,1.00465702520685,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,FixedGrowth_3,30,1.0850381596413556,1.0097766404223774,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,FixedGrowth_4,30,1.1133842128551403,1.0134432757296303,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,FixedGrowth_6,30,1.1700763192827113,1.0213751881049409,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,3,LinearRegression,30,0.9576766781456694,0.9746827875633508,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,ARIMA_Fixed,30,2.4716912307599865,1.6566531260848985,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,ETS_Current,30,1.0704465336350404,0.746017221416614,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,FixedGrowth_1_5,30,1.0369554884396714,1.0159237503072305,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,FixedGrowth_3,30,1.073910976879343,1.0321409610549102,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,FixedGrowth_4,30,1.0985479691724571,1.0431087195245945,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,FixedGrowth_6,30,1.147821953758686,1.0654019191918418,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,4,LinearRegression,30,1.125221268886209,1.0226740463437354,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,ETS_Current,30,38.32190448801805,39.53502337974261,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,FixedGrowth_1_5,30,0.7342698734057272,0.7395561321770756,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,FixedGrowth_3,30,0.4685397468114552,0.4944089026453927,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,FixedGrowth_4,30,0.3163570057459907,0.3555451054443594,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,FixedGrowth_6,30,0.2935646073453356,0.3018191461196585,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,5,LinearRegression,30,6.678936915873962,6.521829393536632,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,ARIMA_Fixed,30,0.9850211422890238,1.0141229659770965,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,ETS_Current,30,1.090483709103718,1.0672413131478442,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,FixedGrowth_1_5,30,0.9919405003060824,1.007314716700806,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,FixedGrowth_3,30,0.983881000612165,1.0152909207236929,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,FixedGrowth_4,30,0.9785080008162204,1.0209682799712394,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-TDF,6,FixedGrowth_6,30,0.9854580462172668,1.0331652405920289,True,acceptable,False,False,2026-06-12T13:52:34
